id,latitude,longitude,name,type,color
1,19.4779,-99.2112,Skinserve,Pepsi,00529d
2,19.4873,-99.2085,Everest,Pepsi,00529d
3,19.4817,-99.2106,Zolarity,Pepsi,00529d
4,19.4769,-99.1818,Comveyer,Pepsi,00529d
5,19.4807,-99.1844,Glukgluk,Pepsi,00529d
6,19.5096,-99.1856,Geekola,Pepsi,00529d
7,19.5005,-99.2102,Accruex,Pepsi,00529d
8,19.5093,-99.1992,Aquasure,Pepsi,00529d
9,19.4949,-99.1864,Wazzu,Pepsi,00529d
10,19.5028,-99.1983,Grupoli,Pepsi,00529d
11,19.4894,-99.2104,Solaren,Pepsi,00529d
12,19.5076,-99.1902,Intradisk,Pepsi,00529d
13,19.5069,-99.2102,Koogle,Pepsi,00529d
14,19.488,-99.1843,Olympix,Pepsi,00529d
15,19.4802,-99.1829,Tri@Tribalog,Pepsi,00529d
16,19.4744,-99.1933,Temorak,Pepsi,00529d
17,19.5049,-99.1952,Nspire,Pepsi,00529d
18,19.4755,-99.2012,Corporana,Pepsi,00529d
19,19.4829,-99.1832,Cuizine,Pepsi,00529d
20,19.4916,-99.1834,Polaria,Pepsi,00529d
21,19.4985,-99.2062,Quilch,Pepsi,00529d
22,19.4908,-99.18,Quinex,Pepsi,00529d
23,19.4791,-99.2066,Comvey,Pepsi,00529d
24,19.4801,-99.1799,Honotron,Pepsi,00529d
25,19.5076,-99.1992,Sustenza,Pepsi,00529d
26,19.5001,-99.1804,Exodoc,Pepsi,00529d
27,19.4835,-99.186,Tropolis,Pepsi,00529d
28,19.4846,-99.1793,Ecratic,Pepsi,00529d
29,19.4868,-99.2042,Krog,Pepsi,00529d
30,19.4801,-99.1935,Ezent,Pepsi,00529d
31,19.4781,-99.1907,Manufact,Pepsi,00529d
32,19.489,-99.1934,Exospace,Pepsi,00529d
33,19.4848,-99.1849,Softmicro,Pepsi,00529d
34,19.4837,-99.2052,Liquicom,Pepsi,00529d
35,19.4805,-99.1831,Portica,Pepsi,00529d
36,19.4937,-99.1823,Idego,Pepsi,00529d
37,19.5069,-99.2116,Zillar,Pepsi,00529d
38,19.5102,-99.1789,Utara,Pepsi,00529d
39,19.4767,-99.2069,Imperium,Pepsi,00529d
40,19.4862,-99.1944,Tropoli,Pepsi,00529d
41,19.505,-99.1987,Eventix,Pepsi,00529d
42,19.4822,-99.1801,Octocore,Pepsi,00529d
43,19.5105,-99.2039,Photobin,Pepsi,00529d
44,19.5032,-99.191,Mondicil,Pepsi,00529d
45,19.5041,-99.1938,Miracula,Pepsi,00529d
46,19.4809,-99.2022,Retrack,Pepsi,00529d
47,19.4949,-99.1941,Geekology,Pepsi,00529d
48,19.4988,-99.1876,Eclipto,Pepsi,00529d
49,19.4938,-99.1868,Megall,Pepsi,00529d
50,19.4909,-99.1943,Crustatia,Pepsi,00529d
51,19.5045,-99.1964,Imageflow,Pepsi,00529d
52,19.4775,-99.1878,Earthwax,Pepsi,00529d
53,19.4906,-99.2104,Rooforia,Pepsi,00529d
54,19.4804,-99.1907,Terascape,Pepsi,00529d
55,19.5048,-99.2087,Optyk,Pepsi,00529d
56,19.5045,-99.1803,Letpro,Pepsi,00529d
57,19.5008,-99.1974,Valreda,Pepsi,00529d
58,19.4895,-99.2032,Centregy,Pepsi,00529d
59,19.4861,-99.188,Nikuda,Pepsi,00529d
60,19.5045,-99.185,Exoplode,Pepsi,00529d
61,19.4958,-99.2009,Inquala,Pepsi,00529d
62,19.48,-99.2021,Xylar,Pepsi,00529d
63,19.506,-99.195,Magnemo,Pepsi,00529d
64,19.4842,-99.1925,Autograte,Pepsi,00529d
65,19.5097,-99.1801,Hopeli,Pepsi,00529d
66,19.4802,-99.1878,Lunchpad,Pepsi,00529d
67,19.4918,-99.2105,Anocha,Pepsi,00529d
68,19.4998,-99.1969,Hotcakes,Pepsi,00529d
69,19.4846,-99.1932,Phuel,Pepsi,00529d
70,19.5081,-99.1916,Comstar,Pepsi,00529d
71,19.4817,-99.1954,Exospeed,Pepsi,00529d
72,19.4953,-99.1808,Pheast,Pepsi,00529d
73,19.4988,-99.1878,Comtext,Pepsi,00529d
74,19.4987,-99.1914,Gynk,Pepsi,00529d
75,19.4967,-99.196,Tetratrex,Pepsi,00529d
76,19.4971,-99.1966,Imkan,Pepsi,00529d
77,19.503,-99.2108,Portico,Pepsi,00529d
78,19.4745,-99.1864,Beadzza,Pepsi,00529d
79,19.4752,-99.1961,Comtest,Pepsi,00529d
80,19.4946,-99.1941,Zolar,Pepsi,00529d
81,19.4982,-99.2027,Pushcart,Pepsi,00529d
82,19.5049,-99.1924,Geekus,Pepsi,00529d
83,19.5049,-99.1947,Vidto,Pepsi,00529d
84,19.5009,-99.1801,Isbol,Pepsi,00529d
85,19.477,-99.205,Aclima,Pepsi,00529d
86,19.4995,-99.2072,Limage,Pepsi,00529d
87,19.487,-99.1997,Nutralab,Pepsi,00529d
88,19.4777,-99.1938,Myopium,Pepsi,00529d
89,19.4839,-99.1837,Sequitur,Pepsi,00529d
90,19.4996,-99.2105,Roughies,Pepsi,00529d
91,19.5077,-99.2071,Ecraze,Pepsi,00529d
92,19.4938,-99.1953,Goko,Pepsi,00529d
93,19.4763,-99.2012,Voipa,Pepsi,00529d
94,19.4868,-99.2062,Kongle,Pepsi,00529d
95,19.4873,-99.2046,Intrawear,Pepsi,00529d
96,19.489,-99.1939,Norsup,Pepsi,00529d
97,19.5026,-99.1946,Boink,Pepsi,00529d
98,19.5002,-99.1943,Geekosis,Pepsi,00529d
99,19.5043,-99.2047,Xyqag,Pepsi,00529d
100,19.4818,-99.1859,Comcubine,Pepsi,00529d
101,19.483,-99.2025,Premiant,Pepsi,00529d
102,19.5019,-99.1982,Springbee,Pepsi,00529d
103,19.4777,-99.1941,Marketoid,Pepsi,00529d
104,19.4744,-99.2062,Equicom,Pepsi,00529d
105,19.4874,-99.1809,Sulfax,Pepsi,00529d
106,19.4838,-99.1893,Deviltoe,Modelo,BEF781
107,19.5056,-99.1825,Entropix,Modelo,BEF781
108,19.5004,-99.1878,Zillacon,Modelo,BEF781
109,19.4873,-99.1923,Opticon,Modelo,BEF781
110,19.5082,-99.1938,Veraq,Modelo,BEF781
111,19.5029,-99.2081,Biolive,Modelo,BEF781
112,19.5042,-99.2122,Comtrek,Modelo,BEF781
113,19.5018,-99.201,Talae,Modelo,BEF781
114,19.4799,-99.1866,Zialactic,Modelo,BEF781
115,19.5028,-99.2044,Combogene,Modelo,BEF781
116,19.4861,-99.2069,Digifad,Modelo,BEF781
117,19.5039,-99.202,Zilidium,Modelo,BEF781
118,19.4769,-99.1946,Fleetmix,Modelo,BEF781
119,19.4812,-99.2003,Cyclonica,Modelo,BEF781
120,19.5096,-99.2056,Bedder,Modelo,BEF781
121,19.4785,-99.1984,Atgen,Modelo,BEF781
122,19.5071,-99.1853,Renovize,Modelo,BEF781
123,19.5105,-99.1935,Slumberia,Modelo,BEF781
124,19.4755,-99.189,Comvex,Modelo,BEF781
125,19.4867,-99.2085,Magnemo,Modelo,BEF781
126,19.4981,-99.1873,Panzent,Modelo,BEF781
127,19.4986,-99.1816,Nurplex,Modelo,BEF781
128,19.5082,-99.196,Pyramia,Modelo,BEF781
129,19.4944,-99.2031,Digique,Modelo,BEF781
130,19.5041,-99.189,Intradisk,Modelo,BEF781
131,19.501,-99.2009,Eargo,Modelo,BEF781
132,19.5085,-99.1999,Lyrichord,Modelo,BEF781
133,19.4756,-99.2013,Zidox,Modelo,BEF781
134,19.4857,-99.2078,Phuel,Modelo,BEF781
135,19.5109,-99.1824,Codact,Modelo,BEF781
136,19.499,-99.1905,Bleendot,Modelo,BEF781
137,19.4837,-99.1844,Slax,Modelo,BEF781
138,19.4898,-99.1937,Steeltab,Modelo,BEF781
139,19.5013,-99.1946,Aquazure,Modelo,BEF781
140,19.4865,-99.2077,Volax,Modelo,BEF781
141,19.4756,-99.1906,Idego,Modelo,BEF781
142,19.4945,-99.2019,Qnekt,Modelo,BEF781
143,19.509,-99.1841,Fuelworks,Modelo,BEF781
144,19.4992,-99.1789,Zentix,Modelo,BEF781
145,19.4859,-99.196,Photobin,Modelo,BEF781
146,19.5098,-99.2045,Letpro,Modelo,BEF781
147,19.4756,-99.1928,Xth,Modelo,BEF781
148,19.482,-99.1851,Valpreal,Modelo,BEF781
149,19.4986,-99.2061,Gushkool,Modelo,BEF781
150,19.4874,-99.2,Ontality,Modelo,BEF781
151,19.4785,-99.1831,Roughies,Modelo,BEF781
152,19.5008,-99.1948,Deminimum,Modelo,BEF781
153,19.4952,-99.2046,Noralex,Modelo,BEF781
154,19.4999,-99.1962,Ersum,Modelo,BEF781
155,19.4782,-99.1935,Bluegrain,Modelo,BEF781
156,19.4929,-99.2039,Eventex,Modelo,BEF781
157,19.5095,-99.1947,Deepends,Modelo,BEF781
158,19.5055,-99.1971,Dragbot,Modelo,BEF781
159,19.4897,-99.1862,Deviltoe,Modelo,BEF781
160,19.4956,-99.1921,Entropix,Modelo,BEF781
161,19.4791,-99.1937,Zillacon,Modelo,BEF781
162,19.4864,-99.1843,Opticon,Modelo,BEF781
163,19.4823,-99.2115,Veraq,Modelo,BEF781
164,19.5086,-99.2041,Biolive,Modelo,BEF781
165,19.5094,-99.1933,Comtrek,Modelo,BEF781
166,19.4866,-99.1827,Talae,Modelo,BEF781
167,19.4839,-99.1917,Zialactic,Modelo,BEF781
